880823 微盘股 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2026/04/08	1045	7249.47	7251.30	7243.99	7245.15	36268	362689536.00
2026/04/08	1050	7245.51	7251.22	7243.95	7244.60	36275	362751744.00
2026/04/08	1055	7244.42	7245.36	7221.68	7221.68	42368	423684736.00
2026/04/08	1100	7221.73	7224.33	7220.44	7220.61	34437	344375040.00
2026/04/08	1105	7221.06	7231.32	7221.06	7229.59	33635	336359264.00
2026/04/08	1110	7229.17	7229.57	7226.04	7227.69	24447	244479744.00
2026/04/08	1115	7227.21	7232.30	7226.16	7229.73	21794	217944784.00
2026/04/08	1120	7229.76	7235.89	7229.65	7234.38	23375	233756224.00
2026/04/08	1125	7233.87	7234.57	7230.81	7231.40	26254	262542016.00
2026/04/08	1130	7231.42	7231.52	7218.81	7223.52	30660	306602624.00
2026/04/08	1305	7224.09	7235.37	7224.09	7234.57	49817	498176704.00
2026/04/08	1310	7235.18	7235.24	7231.22	7231.77	28272	282728544.00
2026/04/08	1315	7231.42	7233.00	7229.99	7232.81	27834	278349568.00
2026/04/08	1320	7232.62	7240.48	7232.43	7239.98	31137	311373344.00
2026/04/08	1325	7240.02	7242.40	7238.65	7241.67	29405	294058048.00
2026/04/08	1330	7241.73	7244.65	7239.78	7239.78	38799	387990112.00
2026/04/08	1335	7239.45	7239.53	7230.90	7236.67	37287	372877888.00
2026/04/08	1340	7236.68	7239.24	7236.43	7236.85	28612	286124960.00
2026/04/08	1345	7235.63	7243.54	7234.81	7242.47	28387	283879360.00
2026/04/08	1350	7242.59	7252.43	7241.97	7252.12	34654	346541888.00
2026/04/08	1355	7251.97	7254.06	7250.63	7251.71	30142	301420192.00
2026/04/08	1400	7251.83	7255.16	7251.64	7251.83	41262	412623392.00
2026/04/08	1405	7251.90	7262.60	7251.77	7261.47	41209	412099520.00
2026/04/08	1410	7261.45	7264.27	7260.22	7260.37	35424	354243648.00
2026/04/08	1415	7260.36	7263.00	7259.92	7261.96	31606	316069728.00
2026/04/08	1420	7262.07	7264.55	7256.90	7257.00	38637	386373856.00
2026/04/08	1425	7257.29	7261.30	7256.31	7261.30	32952	329526656.00
2026/04/08	1430	7261.43	7262.62	7259.24	7259.24	33610	336107424.00
2026/04/08	1435	7260.32	7263.48	7258.00	7262.30	45723	457234592.00
2026/04/08	1440	7262.96	7268.52	7262.44	7267.90	47036	470366272.00
2026/04/08	1445	7267.51	7269.96	7265.82	7269.90	55851	558512640.00
2026/04/08	1450	7270.01	7272.92	7267.45	7271.73	67373	673734912.00
2026/04/08	1455	7270.65	7271.41	7266.25	7269.06	93829	938291456.00
2026/04/08	1500	7266.66	7274.53	7266.62	7274.53	73370	733702016.00
2026/04/09	0935	7260.37	7260.37	7214.95	7233.60	300159	3001596160.00
2026/04/09	0940	7234.35	7235.52	7214.13	7217.02	149177	1491776384.00
2026/04/09	0945	7217.15	7222.50	7201.88	7217.48	111691	1116918656.00
2026/04/09	0950	7217.41	7217.41	7187.70	7207.96	98533	985330944.00
2026/04/09	0955	7208.33	7220.89	7207.88	7220.86	70668	706680960.00
2026/04/09	1000	7220.61	7224.04	7206.61	7219.03	69083	690834752.00
2026/04/09	1005	7218.58	7219.21	7190.21	7190.65	75203	752031872.00
2026/04/09	1010	7190.06	7190.97	7177.49	7180.57	62785	627852992.00
2026/04/09	1015	7178.92	7187.50	7173.03	7181.05	54471	544711104.00
2026/04/09	1020	7180.64	7187.67	7179.88	7182.49	42984	429847488.00
2026/04/09	1025	7182.28	7185.20	7177.77	7177.77	38579	385792960.00
2026/04/09	1030	7177.59	7178.37	7156.33	7156.33	50371	503715328.00
2026/04/09	1035	7156.67	7157.30	7137.35	7137.35	63585	635858048.00
2026/04/09	1040	7137.15	7140.15	7128.50	7128.52	47636	476368320.00
2026/04/09	1045	7128.69	7150.40	7128.69	7146.21	35566	355663360.00
2026/04/09	1050	7146.18	7150.30	7142.86	7142.86	32805	328053568.00
2026/04/09	1055	7142.53	7152.75	7138.88	7152.75	31223	312238208.00
2026/04/09	1100	7153.13	7157.53	7153.13	7155.32	24029	240299008.00
2026/04/09	1105	7154.88	7155.28	7148.50	7154.51	26157	261579072.00
2026/04/09	1110	7154.16	7154.88	7149.67	7149.71	21689	216895744.00
2026/04/09	1115	7149.66	7150.15	7134.11	7134.11	33614	336140256.00
2026/04/09	1120	7133.42	7134.79	7132.46	7132.81	30162	301623712.00
2026/04/09	1125	7132.73	7135.64	7123.17	7123.17	34800	348003744.00
2026/04/09	1130	7121.92	7128.58	7118.93	7128.50	29010	290101504.00
2026/04/09	1305	7128.12	7132.17	7101.50	7101.50	63279	632796096.00
2026/04/09	1310	7101.55	7113.22	7098.47	7108.92	38882	388826400.00
2026/04/09	1315	7108.43	7113.94	7108.43	7110.60	27263	272639680.00
2026/04/09	1320	7110.98	7110.98	7103.59	7103.59	28108	281086240.00
2026/04/09	1325	7103.08	7107.90	7101.80	7106.95	33229	332299008.00
2026/04/09	1330	7106.84	7114.48	7106.84	7114.48	25485	254857568.00
2026/04/09	1335	7114.39	7120.21	7114.10	7116.07	26738	267388512.00
2026/04/09	1340	7115.30	7119.38	7112.73	7112.75	23726	237262352.00
2026/04/09	1345	7113.28	7116.94	7112.31	7116.94	22720	227200736.00
2026/04/09	1350	7116.95	7127.13	7116.95	7122.77	26638	266383568.00
2026/04/09	1355	7122.75	7123.01	7115.70	7115.70	22066	220663456.00
2026/04/09	1400	7115.60	7124.76	7115.16	7124.62	25532	255321168.00
2026/04/09	1405	7124.84	7136.36	7124.54	7134.76	31033	310338208.00
2026/04/09	1410	7135.00	7137.88	7132.21	7132.21	25565	255659344.00
2026/04/09	1415	7132.31	7133.71	7130.72	7131.87	25521	255213776.00
2026/04/09	1420	7131.77	7132.47	7123.60	7124.92	28978	289782752.00
2026/04/09	1425	7124.51	7124.99	7123.37	7123.59	26389	263898816.00
2026/04/09	1430	7123.64	7126.33	7118.44	7118.91	35375	353752832.00
2026/04/09	1435	7119.06	7119.66	7105.28	7108.85	49518	495189856.00
2026/04/09	1440	7109.48	7111.97	7107.00	7109.55	37709	377094496.00
2026/04/09	1445	7109.07	7110.19	7107.00	7110.05	42544	425445312.00
2026/04/09	1450	7110.28	7113.72	7107.70	7113.70	60047	600473792.00
2026/04/09	1455	7114.72	7126.58	7114.72	7125.66	69067	690677376.00
2026/04/09	1500	7125.05	7131.00	7122.09	7122.12	69310	693102208.00
2026/04/10	0935	7176.61	7186.29	7155.73	7155.73	217291	2172914944.00
2026/04/10	0940	7154.46	7184.61	7143.22	7184.61	120613	1206133888.00
2026/04/10	0945	7186.03	7213.46	7185.14	7213.46	93246	932469504.00
2026/04/10	0950	7213.11	7232.07	7211.73	7220.21	87766	877660416.00
2026/04/10	0955	7220.90	7247.70	7220.36	7244.62	74017	740176512.00
2026/04/10	1000	7244.41	7249.38	7243.65	7244.47	63660	636606080.00
2026/04/10	1005	7245.14	7253.87	7241.72	7249.12	63989	639891328.00
2026/04/10	1010	7248.71	7253.66	7242.36	7242.36	51779	517793344.00
2026/04/10	1015	7242.73	7242.73	7235.19	7242.32	50701	507011168.00
2026/04/10	1020	7241.97	7242.00	7224.76	7229.55	43991	439913248.00
2026/04/10	1025	7229.83	7230.22	7223.83	7224.03	38129	381299264.00
2026/04/10	1030	7224.04	7229.04	7223.51	7228.11	36428	364284160.00
2026/04/10	1035	7228.27	7235.88	7228.27	7234.92	40836	408361184.00
2026/04/10	1040	7234.93	7249.07	7234.93	7246.29	42284	422844352.00
2026/04/10	1045	7246.52	7248.29	7234.44	7235.85	40476	404760512.00
2026/04/10	1050	7235.16	7238.17	7232.53	7237.94	31620	316209888.00
2026/04/10	1055	7237.96	7238.75	7235.72	7236.31	24023	240234928.00
2026/04/10	1100	7236.04	7238.45	7235.54	7238.37	24680	246809152.00
2026/04/10	1105	7238.48	7244.75	7238.22	7244.75	37801	378012288.00
2026/04/10	1110	7244.94	7258.10	7244.94	7250.15	44461	444615168.00
2026/04/10	1115	7249.95	7251.14	7245.90	7245.90	27074	270741184.00
2026/04/10	1120	7245.56	7248.29	7239.80	7240.79	26511	265114144.00
2026/04/10	1125	7240.41	7243.87	7239.95	7239.95	20541	205419600.00
2026/04/10	1130	7239.94	7239.94	7223.19	7226.73	29289	292896352.00
2026/04/10	1305	7226.19	7226.53	7204.42	7205.46	52903	529031872.00
2026/04/10	1310	7204.96	7205.82	7199.04	7203.88	31321	313218976.00
2026/04/10	1315	7203.15	7204.99	7188.01	7204.96	40190	401909440.00
2026/04/10	1320	7204.89	7210.89	7204.89	7210.16	24679	246791264.00
2026/04/10	1325	7209.97	7211.07	7203.50	7204.63	22181	221819216.00
2026/04/10	1330	7204.45	7206.06	7195.67	7195.84	25868	258685904.00
2026/04/10	1335	7195.88	7198.15	7191.04	7198.15	27603	276030656.00
2026/04/10	1340	7198.08	7198.35	7192.55	7192.73	23406	234064784.00
2026/04/10	1345	7192.94	7192.94	7188.54	7191.98	23269	232690656.00
2026/04/10	1350	7191.95	7197.45	7191.16	7197.36	21666	216660800.00
2026/04/10	1355	7197.17	7205.52	7196.04	7205.52	24864	248647808.00
2026/04/10	1400	7205.52	7213.97	7205.29	7212.45	23018	230185888.00
2026/04/10	1405	7212.56	7219.54	7212.37	7216.09	28904	289046208.00
2026/04/10	1410	7215.87	7221.85	7215.87	7218.91	25200	252009536.00
2026/04/10	1415	7218.67	7218.67	7209.46	7210.31	27753	277535680.00
2026/04/10	1420	7210.42	7210.42	7199.42	7199.71	31440	314408384.00
2026/04/10	1425	7199.54	7202.69	7197.29	7202.69	25997	259976528.00
2026/04/10	1430	7202.66	7203.54	7200.99	7201.45	25121	251216928.00
2026/04/10	1435	7201.21	7201.92	7197.10	7197.98	33862	338624512.00
2026/04/10	1440	7197.78	7199.99	7196.98	7197.87	35994	359949568.00
2026/04/10	1445	7197.41	7209.80	7196.77	7203.97	58880	588806848.00
2026/04/10	1450	7203.32	7205.90	7195.36	7195.36	55480	554802432.00
2026/04/10	1455	7195.32	7196.13	7189.99	7192.02	67825	678259264.00
2026/04/10	1500	7190.63	7193.42	7189.97	7192.73	61936	619360128.00
2026/04/13	0935	7181.92	7181.92	7139.68	7139.68	248826	2488268800.00
2026/04/13	0940	7140.39	7144.26	7124.99	7133.10	123551	1235519488.00
2026/04/13	0945	7135.21	7153.29	7132.54	7141.45	95844	958446336.00
2026/04/13	0950	7141.94	7159.70	7140.33	7153.48	78561	785616576.00
2026/04/13	0955	7153.60	7185.76	7153.60	7183.12	68784	687849024.00
2026/04/13	1000	7183.57	7188.83	7169.30	7169.67	59854	598540032.00
2026/04/13	1005	7169.25	7170.27	7153.85	7153.85	53823	538234560.00
2026/04/13	1010	7153.48	7165.68	7152.50	7165.58	42257	422574592.00
2026/04/13	1015	7165.42	7171.11	7156.67	7156.67	46724	467244640.00
2026/04/13	1020	7156.51	7156.99	7139.36	7143.14	52365	523651904.00
2026/04/13	1025	7143.29	7146.83	7132.91	7135.03	43006	430062912.00
2026/04/13	1030	7134.92	7141.05	7131.75	7140.29	35986	359866336.00
2026/04/13	1035	7140.74	7143.01	7130.87	7131.46	37654	376548352.00
2026/04/13	1040	7130.11	7130.11	7122.97	7124.64	42735	427351776.00
2026/04/13	1045	7125.30	7131.76	7125.30	7129.44	29773	297738048.00
2026/04/13	1050	7129.61	7129.61	7114.93	7114.93	36954	369549184.00
2026/04/13	1055	7115.24	7115.24	7108.35	7108.93	36450	364500864.00
2026/04/13	1100	7109.04	7121.69	7108.87	7121.57	30838	308386432.00
2026/04/13	1105	7121.47	7125.43	7119.98	7120.80	30215	302150464.00
2026/04/13	1110	7120.52	7123.72	7114.84	7115.06	28243	282431584.00
2026/04/13	1115	7114.52	7114.52	7111.07	7112.20	24754	247541728.00
2026/04/13	1120	7112.24	7114.04	7102.26	7102.26	28806	288060672.00
2026/04/13	1125	7101.84	7104.18	7101.26	7103.96	26350	263505888.00
2026/04/13	1130	7103.68	7118.57	7103.68	7118.49	24210	242106944.00
2026/04/13	1305	7119.51	7133.24	7118.81	7125.42	42517	425173600.00
2026/04/13	1310	7125.30	7125.30	7097.76	7106.99	42395	423956352.00
2026/04/13	1315	7107.07	7123.44	7104.79	7121.78	30326	303261440.00
2026/04/13	1320	7121.34	7129.50	7121.34	7125.98	25085	250857056.00
2026/04/13	1325	7126.00	7126.42	7121.04	7126.28	24513	245137872.00
2026/04/13	1330	7125.99	7126.80	7119.78	7120.70	25965	259656560.00
2026/04/13	1335	7121.11	7127.47	7120.26	7127.37	28731	287319616.00
2026/04/13	1340	7127.22	7139.13	7127.22	7137.83	30506	305069056.00
2026/04/13	1345	7138.18	7141.68	7138.18	7140.63	24719	247199488.00
2026/04/13	1350	7140.52	7140.88	7136.93	7136.93	25005	250059408.00
2026/04/13	1355	7136.40	7138.23	7135.32	7137.50	21946	219466704.00
2026/04/13	1400	7138.05	7138.29	7136.01	7138.19	24793	247934944.00
2026/04/13	1405	7138.37	7157.92	7138.37	7157.34	36822	368224768.00
2026/04/13	1410	7157.31	7161.83	7154.37	7161.83	26705	267058896.00
2026/04/13	1415	7161.33	7166.12	7159.60	7163.00	28432	284327488.00
2026/04/13	1420	7162.70	7163.40	7158.94	7160.43	26618	266189760.00
2026/04/13	1425	7160.16	7160.92	7156.44	7157.76	29947	299475200.00
2026/04/13	1430	7158.02	7162.14	7157.91	7161.25	29057	290571424.00
2026/04/13	1435	7161.60	7162.09	7154.46	7155.05	40623	406234176.00
2026/04/13	1440	7155.08	7157.85	7151.51	7152.14	37110	371109600.00
2026/04/13	1445	7151.99	7156.75	7148.38	7156.29	43951	439516288.00
2026/04/13	1450	7156.50	7160.22	7152.23	7159.45	48948	489484896.00
2026/04/13	1455	7160.20	7164.65	7158.34	7163.67	63755	637554304.00
2026/04/13	1500	7162.89	7181.26	7159.61	7181.26	76503	765030848.00
2026/04/14	0935	7234.01	7234.01	7202.57	7216.49	236972	2369725696.00
2026/04/14	0940	7215.77	7220.22	7181.29	7181.29	115921	1159218048.00
2026/04/14	0945	7181.26	7181.26	7157.28	7157.84	97467	974673216.00
2026/04/14	0950	7158.26	7176.66	7158.26	7164.56	81293	812935232.00
2026/04/14	0955	7162.73	7194.45	7159.52	7194.26	69688	696883840.00
2026/04/14	1000	7194.58	7195.03	7181.47	7184.62	57651	576519040.00
2026/04/14	1005	7184.19	7184.19	7162.09	7163.01	67635	676352704.00
2026/04/14	1010	7163.70	7168.26	7158.28	7158.28	49822	498229952.00
2026/04/14	1015	7158.14	7159.90	7149.45	7159.48	50056	500560928.00
2026/04/14	1020	7159.90	7164.06	7155.41	7159.16	46914	469140352.00
2026/04/14	1025	7159.96	7159.96	7150.45	7151.53	47432	474327392.00
2026/04/14	1030	7151.13	7154.82	7150.74	7152.73	40149	401498816.00
2026/04/14	1035	7151.92	7151.92	7128.72	7128.86	60511	605111680.00
2026/04/14	1040	7128.69	7128.90	7111.96	7114.47	53285	532855680.00
2026/04/14	1045	7115.43	7121.46	7115.38	7121.46	32376	323765600.00
2026/04/14	1050	7121.41	7126.93	7121.32	7124.43	32693	326936640.00
2026/04/14	1055	7124.42	7124.42	7113.13	7114.74	35009	350098208.00
2026/04/14	1100	7114.94	7115.22	7100.55	7100.92	39790	397908160.00
2026/04/14	1105	7101.19	7106.54	7099.42	7099.42	33277	332777408.00
2026/04/14	1110	7099.48	7105.88	7099.11	7105.70	23816	238160880.00
2026/04/14	1115	7105.62	7111.84	7104.95	7111.02	23669	236691520.00
2026/04/14	1120	7111.08	7116.24	7111.08	7115.72	21896	218960224.00
2026/04/14	1125	7115.56	7121.56	7114.09	7120.71	20646	206466688.00
2026/04/14	1130	7120.60	7121.07	7118.77	7120.45	17722	177221856.00
2026/04/14	1305	7121.24	7123.02	7110.50	7116.62	48111	481113312.00
2026/04/14	1310	7116.48	7118.18	7105.12	7105.12	33603	336037440.00
2026/04/14	1315	7105.01	7114.08	7104.30	7113.51	25918	259180448.00
2026/04/14	1320	7113.27	7113.61	7108.39	7108.39	26818	268185264.00
2026/04/14	1325	7108.45	7114.48	7108.45	7111.60	26522	265227840.00
2026/04/14	1330	7111.14	7111.14	7101.32	7107.02	30387	303877856.00
2026/04/14	1335	7106.74	7108.61	7086.82	7086.82	44995	449959168.00
2026/04/14	1340	7086.79	7091.97	7085.94	7090.97	26481	264819904.00
2026/04/14	1345	7091.37	7096.87	7091.37	7096.53	23898	238988560.00
2026/04/14	1350	7096.40	7097.49	7090.72	7091.44	26661	266610144.00
2026/04/14	1355	7091.17	7107.02	7091.17	7106.62	33465	334655008.00
2026/04/14	1400	7106.93	7119.73	7105.26	7119.70	30001	300017792.00
2026/04/14	1405	7119.47	7134.78	7119.47	7134.78	34483	344836064.00
2026/04/14	1410	7134.83	7158.96	7134.32	7158.16	44256	442562560.00
2026/04/14	1415	7157.86	7157.89	7142.13	7143.53	31499	314990656.00
2026/04/14	1420	7143.46	7146.75	7141.96	7143.54	25112	251122848.00
2026/04/14	1425	7143.20	7144.31	7137.70	7138.63	30150	301506816.00
2026/04/14	1430	7137.97	7137.97	7134.27	7135.57	24616	246162800.00
2026/04/14	1435	7135.33	7149.86	7135.33	7149.86	37542	375422272.00
2026/04/14	1440	7150.21	7167.79	7149.33	7166.81	43580	435806624.00
2026/04/14	1445	7166.03	7171.96	7165.79	7171.96	42213	422138688.00
2026/04/14	1450	7172.17	7182.06	7172.17	7179.88	61776	617767488.00
2026/04/14	1455	7178.64	7178.64	7172.75	7175.57	75886	758869248.00
2026/04/14	1500	7173.86	7180.37	7173.86	7179.10	64952	649528000.00
2026/04/15	0935	7206.34	7208.30	7164.84	7175.56	216260	2162605056.00
2026/04/15	0940	7174.33	7174.33	7145.59	7147.50	121659	1216595712.00
2026/04/15	0945	7147.34	7159.60	7145.02	7159.60	98430	984301120.00
2026/04/15	0950	7160.17	7190.51	7152.35	7190.51	95981	959816384.00
2026/04/15	0955	7191.26	7197.40	7184.93	7184.93	78068	780683648.00
2026/04/15	1000	7183.53	7193.31	7177.96	7191.78	67700	677003584.00
2026/04/15	1005	7192.42	7192.46	7162.03	7162.46	70988	709886912.00
2026/04/15	1010	7162.56	7164.72	7155.58	7161.31	50144	501440512.00
2026/04/15	1015	7161.29	7179.10	7153.64	7178.35	48161	481610400.00
2026/04/15	1020	7178.79	7182.75	7170.46	7173.84	36545	365459104.00
2026/04/15	1025	7174.34	7174.41	7162.89	7162.89	39974	399744768.00
2026/04/15	1030	7162.79	7162.79	7156.43	7158.47	33901	339019776.00
2026/04/15	1035	7158.47	7158.47	7144.80	7147.24	40918	409181120.00
2026/04/15	1040	7147.63	7154.51	7147.40	7153.21	29668	296685472.00
2026/04/15	1045	7153.11	7156.36	7150.73	7155.55	27898	278989952.00
2026/04/15	1050	7155.56	7156.16	7146.13	7148.08	39602	396020928.00
2026/04/15	1055	7148.62	7148.87	7142.22	7142.31	32539	325393152.00
2026/04/15	1100	7142.67	7148.77	7142.48	7145.72	27787	277874304.00
2026/04/15	1105	7145.53	7145.61	7135.51	7135.73	37000	370007232.00
2026/04/15	1110	7135.65	7135.65	7127.63	7128.22	39499	394995360.00
2026/04/15	1115	7128.08	7134.32	7127.67	7134.19	25027	250272928.00
2026/04/15	1120	7134.07	7138.66	7133.68	7137.96	26722	267222752.00
2026/04/15	1125	7138.02	7141.98	7136.25	7141.78	24029	240296896.00
2026/04/15	1130	7142.10	7153.17	7141.24	7152.86	27606	276062496.00
2026/04/15	1305	7152.29	7152.29	7145.40	7146.31	46273	462735072.00
2026/04/15	1310	7146.18	7149.34	7141.90	7142.28	29304	293042208.00
2026/04/15	1315	7142.08	7144.07	7138.95	7139.85	30973	309739200.00
2026/04/15	1320	7139.89	7141.74	7134.50	7140.91	33371	333718656.00
2026/04/15	1325	7140.71	7143.12	7138.40	7138.81	31529	315294848.00
2026/04/15	1330	7138.71	7142.23	7138.67	7142.03	30805	308054176.00
2026/04/15	1335	7142.00	7150.30	7141.91	7144.99	31223	312233184.00
2026/04/15	1340	7144.94	7145.33	7139.37	7144.83	27697	276977056.00
2026/04/15	1345	7144.97	7148.43	7144.97	7145.69	24703	247037952.00
2026/04/15	1350	7145.60	7146.01	7139.45	7139.57	30212	302126336.00
2026/04/15	1355	7139.37	7139.82	7137.45	7139.80	25745	257451968.00
2026/04/15	1400	7139.73	7143.89	7139.32	7142.32	30435	304352800.00
2026/04/15	1405	7142.52	7146.24	7138.13	7138.56	32498	324984768.00
2026/04/15	1410	7138.58	7138.78	7132.78	7134.43	30543	305434496.00
2026/04/15	1415	7134.09	7134.09	7126.22	7126.87	34526	345260800.00
2026/04/15	1420	7126.74	7126.74	7114.89	7119.77	45812	458129664.00
2026/04/15	1425	7119.54	7122.23	7115.25	7115.25	32342	323429312.00
2026/04/15	1430	7115.43	7119.33	7114.02	7119.03	31770	317706272.00
2026/04/15	1435	7119.00	7121.02	7110.87	7111.24	45899	458991296.00
2026/04/15	1440	7111.62	7111.68	7106.75	7111.22	46721	467213792.00
2026/04/15	1445	7111.10	7112.84	7107.59	7110.59	47479	474799488.00
2026/04/15	1450	7110.15	7112.87	7106.89	7112.87	50912	509124416.00
2026/04/15	1455	7112.79	7115.83	7112.34	7114.73	71777	717777152.00
2026/04/15	1500	7113.58	7122.79	7113.07	7118.32	60537	605377856.00
2026/04/16	0935	7137.04	7137.91	7077.02	7097.17	220313	2203136512.00
2026/04/16	0940	7097.00	7097.01	7076.29	7083.52	108468	1084687488.00
2026/04/16	0945	7084.53	7106.72	7084.53	7095.31	75288	752883584.00
2026/04/16	0950	7094.94	7128.58	7092.93	7127.31	69286	692864192.00
2026/04/16	0955	7127.14	7127.14	7109.55	7116.19	52864	528641920.00
2026/04/16	1000	7115.96	7116.08	7102.41	7107.18	49959	499598400.00
2026/04/16	1005	7106.61	7127.07	7104.80	7127.07	55423	554236032.00
2026/04/16	1010	7127.67	7147.50	7127.67	7146.24	51837	518377088.00
2026/04/16	1015	7147.21	7149.44	7138.63	7142.72	49465	494658432.00
2026/04/16	1020	7142.83	7151.04	7142.83	7151.04	46851	468517632.00
2026/04/16	1025	7150.99	7160.37	7150.19	7150.19	42142	421427616.00
2026/04/16	1030	7150.48	7150.97	7147.41	7149.41	35699	356997056.00
2026/04/16	1035	7150.00	7161.21	7150.00	7158.90	37846	378463680.00
2026/04/16	1040	7158.33	7170.36	7158.14	7169.57	39616	396168384.00
2026/04/16	1045	7168.91	7168.91	7162.49	7163.57	33419	334191584.00
2026/04/16	1050	7163.41	7164.30	7160.15	7160.92	31924	319240064.00
2026/04/16	1055	7161.51	7164.96	7157.95	7159.67	27828	278282624.00
2026/04/16	1100	7159.78	7176.67	7159.55	7176.67	35839	358394720.00
2026/04/16	1105	7176.92	7181.97	7176.92	7180.62	33394	333940448.00
2026/04/16	1110	7180.49	7186.42	7180.49	7182.83	27041	270414848.00
2026/04/16	1115	7182.99	7193.59	7182.66	7193.26	35104	351047680.00
2026/04/16	1120	7193.53	7197.27	7193.49	7195.72	28139	281398880.00
2026/04/16	1125	7195.57	7203.97	7195.11	7202.19	31205	312057376.00
2026/04/16	1130	7202.14	7206.25	7201.32	7203.10	31248	312480768.00
2026/04/16	1305	7203.77	7204.04	7193.32	7193.46	65536	655364864.00
2026/04/16	1310	7193.51	7195.52	7191.13	7195.26	52900	529000064.00
2026/04/16	1315	7195.35	7205.13	7195.28	7204.72	41821	418213024.00
2026/04/16	1320	7204.79	7212.52	7204.06	7211.68	39726	397264192.00
2026/04/16	1325	7211.70	7230.55	7211.70	7229.60	54614	546147712.00
2026/04/16	1330	7229.91	7240.98	7229.91	7239.47	52219	522198240.00
2026/04/16	1335	7239.06	7246.44	7238.14	7244.08	49404	494048896.00
